,Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
210,211,Ryan Torain,WAS,24,RB,10,8,27,18,66.7%,125,6.9,2,6,20,4.6,1.8,12.5,2
211,212,Tashard Choice,DAL,26,,16,0,22,17,77.3%,109,6.4,0,6,17,5.0,1.1,6.8,1
212,213,Julius Jones,2TM,29,,12,2,22,17,77.3%,59,3.5,0,0,13,2.7,1.4,4.9,1
213,214,Jim Kleinsasser,MIN,33,fb,16,7,21,17,81.0%,148,8.7,0,6,20,7.0,1.1,9.3,0
214,215,Greg Lewis,MIN,30,wr,13,5,37,17,45.9%,197,11.6,0,8,33,5.3,1.3,15.2,0
215,216,Sidney Rice,MIN,24,wr,6,5,42,17,40.5%,280,16.5,2,14,46,6.7,2.8,46.7,0
216,217,Micheal Spurlock,TAM,27,,16,1,33,17,51.5%,250,14.7,2,12,43,7.6,1.1,15.6,2
217,218,Antonio Brown ,PIT,22,,9,0,19,16,84.2%,167,10.4,0,11,26,8.8,1.8,18.6,1
218,219,Earnest Graham,TAM,30,rb,12,7,19,16,84.2%,130,8.1,1,3,46,6.8,1.3,10.8,1
219,220,Shonn Greene,NYJ,25,,15,2,24,16,66.7%,120,7.5,0,9,15,5.0,1.1,8.0,3
220,221,Evan Moore,CLE,25,,12,4,26,16,61.5%,322,20.1,1,11,49,12.4,1.3,26.8,1
221,222,LaRod Stephens-Howling,ARI,23,,13,2,23,16,69.6%,111,6.9,0,9,13,4.8,1.2,8.5,0
222,223,Brian Westbrook ,SFO,31,rb,14,5,24,16,66.7%,150,9.4,1,5,62,6.3,1.1,10.7,0
223,224,Damian Williams,TEN,22,,16,1,28,16,57.1%,219,13.7,0,10,39,7.8,1.0,13.7,0
224,225,Ahmard Hall,TEN,31,,16,4,20,15,75.0%,100,6.7,0,5,19,5.0,0.9,6.3,0
225,226,John Kuhn,GNB,28,,16,2,18,15,83.3%,97,6.5,2,6,12,5.4,0.9,6.1,1
226,227,Ben Patrick,ARI,26,TE,15,7,18,15,83.3%,123,8.2,0,5,21,6.8,1.0,8.2,1
227,228,Billy Bajema,STL,28,TE,13,8,24,14,58.3%,145,10.4,2,8,26,6.0,1.1,11.2,1
228,229,Sam Hurd,DAL,25,,15,1,23,14,60.9%,120,8.6,0,11,13,5.2,0.9,8.0,0
229,230,Vincent Jackson,SDG,27,wr,5,5,24,14,58.3%,248,17.7,3,12,58,10.3,2.8,49.6,0
230,231,Thomas Jones,KAN,32,RB,16,10,20,14,70.0%,122,8.7,0,8,20,6.1,0.9,7.6,3
231,232,Willis McGahee,BAL,29,,15,2,17,14,82.4%,55,3.9,1,2,32,3.2,0.9,3.7,2
232,233,Seyi Ajirotutu,SDG,23,,10,0,23,13,56.5%,262,20.2,2,12,55,11.4,1.3,26.2,0
233,234,Travis Beckum,NYG,23,,16,2,18,13,72.2%,116,8.9,2,6,29,6.4,0.8,7.3,0
234,235,John Gilmore,TAM,31,TE,16,11,18,13,72.2%,160,12.3,1,9,30,8.9,0.8,10.0,0
235,236,Michael Hoomanawanui,STL,22,,8,3,22,13,59.1%,146,11.2,3,9,36,6.6,1.6,18.3,0
236,237,Ovie Mughelli*,ATL,30,fb,16,6,18,13,72.2%,126,9.7,1,5,18,7.0,0.8,7.9,0
237,238,Kelley Washington,SDG,31,,8,0,14,13,92.9%,173,13.3,1,10,36,12.4,1.6,21.6,0
238,239,Joey Galloway,WAS,39,,10,4,38,12,31.6%,173,14.4,0,9,62,4.6,1.2,17.3,0
239,240,Ted Ginn Jr.,SFO,25,,13,0,35,12,34.3%,163,13.6,1,5,37,4.7,0.9,12.5,1
240,241,BenJarvus Green-Ellis,NWE,25,RB,16,11,16,12,75.0%,85,7.1,0,5,16,5.3,0.8,5.3,0
241,242,Jerome Harrison,2TM,27,,12,2,13,12,92.3%,85,7.1,0,0,23,6.5,1.0,7.1,2
242,243,Max Komar,ARI,23,,8,0,22,12,54.5%,117,9.8,0,6,20,5.3,1.5,14.6,3
243,244,Brandon Myers,OAK,25,,15,3,16,12,75.0%,80,6.7,0,4,16,5.0,0.8,5.3,1
244,245,Lousaka Polite,MIA,29,FB,16,10,17,12,70.6%,61,5.1,0,3,14,3.6,0.8,3.8,0
245,246,Jonathan Stupar,BUF,26,,16,3,13,12,92.3%,111,9.3,0,4,35,8.5,0.8,6.9,1
246,247,Tyrell Sutton,CAR,24,,9,0,12,12,100.0%,70,5.8,0,2,14,5.8,1.3,7.8,0
247,248,Michael Turner*,ATL,28,RB,16,15,20,12,60.0%,85,7.1,0,2,19,4.3,0.8,5.3,2
248,249,David Anderson ,HOU,27,,12,1,18,11,61.1%,117,10.6,0,5,35,6.5,0.9,9.8,0
249,250,Marion Barber III,DAL,27,RB,13,10,16,11,68.8%,49,4.5,0,0,15,3.1,0.8,3.8,0
250,251,Ed Dickson,BAL,23,,15,3,23,11,47.8%,152,13.8,1,5,58,6.6,0.7,10.1,0
251,252,Chad Hall,PHI,24,,8,1,18,11,61.1%,115,10.5,1,5,48,6.4,1.4,14.4,0
252,253,Jason Hill,2TM,25,,8,1,21,11,52.4%,248,22.5,1,0,48,11.8,1.4,31.0,0
253,254,Greg Jones,JAX,29,FB,16,13,11,11,100.0%,47,4.3,0,2,12,4.3,0.7,2.9,0
254,255,Donald Lee ,GNB,30,TE,15,6,12,11,91.7%,73,6.6,3,6,17,6.1,0.7,4.9,1
255,256,Bernard Scott,CIN,26,,16,0,13,11,84.6%,60,5.5,0,3,25,4.6,0.7,3.8,2
256,257,Kevin Smith,DET,24,,6,0,16,11,68.8%,123,11.2,0,7,27,7.7,1.8,20.5,0
257,258,Craig Stevens,TEN,26,TE,15,13,23,11,47.8%,122,11.1,2,6,28,5.3,0.7,8.1,0
258,259,DeAngelo Williams,CAR,27,rb,6,6,13,11,84.6%,61,5.5,0,4,14,4.7,1.8,10.2,1
259,260,Devin Aromashodu,CHI,26,,14,2,24,10,41.7%,149,14.9,0,8,34,6.2,0.7,10.6,0
260,261,Tim Castille,KAN,26,,10,4,12,10,83.3%,43,4.3,0,3,14,3.6,1.0,4.3,0
261,262,Kenneth Darby,STL,28,,14,0,13,10,76.9%,61,6.1,1,2,21,4.7,0.7,4.4,0
262,263,Johnnie Lee Higgins,OAK,27,,13,1,30,10,33.3%,103,10.3,0,5,26,3.4,0.8,7.9,0
263,264,Reggie Kelly,CIN,33,TE,16,14,13,10,76.9%,42,4.2,0,0,9,3.2,0.6,2.6,0
264,265,Justin Peelle,ATL,31,TE,13,8,15,10,66.7%,96,9.6,1,8,15,6.4,0.8,7.4,0
265,266,Leonard Pope,KAN,27,te,16,6,19,10,52.6%,76,7.6,2,7,14,4.0,0.6,4.8,0
266,267,Chris Baker,SEA,31,TE,16,13,19,9,47.4%,116,12.9,1,4,44,6.1,0.6,7.3,0
267,268,Rashied Davis ,CHI,31,,16,0,13,9,69.2%,84,9.3,1,6,21,6.5,0.6,5.3,1
268,269,Clay Harbor,PHI,23,TE,9,6,15,9,60.0%,72,8.0,1,3,24,4.8,1.0,8.0,0
269,270,Javarris James,IND,23,,10,0,11,9,81.8%,63,7.0,0,3,11,5.7,0.9,6.3,1
270,271,Cameron Morrah,SEA,23,,15,3,18,9,50.0%,117,13.0,0,5,36,6.5,0.6,7.8,0
271,272,Bear Pascoe,NYG,24,TE,15,11,13,9,69.2%,72,8.0,0,5,12,5.5,0.6,4.8,0
272,273,Isaac Redman,PIT,26,,16,0,10,9,90.0%,72,8.0,2,3,16,7.2,0.6,4.5,2
273,274,Naaman Roosevelt,BUF,23,,6,1,17,9,52.9%,139,15.4,0,7,30,8.2,1.5,23.2,0
274,275,Matt Spaeth,PIT,27,TE,14,13,18,9,50.0%,80,8.9,1,4,13,4.4,0.6,5.7,0
275,276,Leon Washington,SEA,28,,16,0,13,9,69.2%,79,8.8,0,3,28,6.1,0.6,4.9,3
276,277,Stephen Williams,ARI,24,,11,3,23,9,39.1%,101,11.2,0,5,17,4.4,0.8,9.2,0
277,278,Dominique Zeigler,SFO,26,,11,0,15,9,60.0%,98,10.9,0,5,20,6.5,0.8,8.9,0
278,279,Aaron Brown,DET,25,,6,0,13,8,61.5%,45,5.6,0,2,10,3.5,1.3,7.5,0
279,280,James Casey,HOU,26,,16,4,14,8,57.1%,98,12.3,0,5,33,7.0,0.5,6.1,0
280,281,Patrick Cobbs,MIA,27,,16,1,18,8,44.4%,91,11.4,2,4,29,5.1,0.5,5.7,1
281,282,Jerome Felton,DET,24,,16,2,15,8,53.3%,54,6.8,0,3,19,3.6,0.5,3.4,1
282,283,Dan Gronkowski,DEN,25,,12,4,13,8,61.5%,65,8.1,0,3,13,5.0,0.7,5.4,0
283,284,Vonta Leach*+,HOU,29,fb,16,5,15,8,53.3%,91,11.4,0,3,21,6.1,0.5,5.7,0
284,285,Michael Robinson,SEA,27,,11,4,13,8,61.5%,37,4.6,0,0,13,2.8,0.7,3.4,0
285,286,Jonathan Stewart,CAR,23,RB,14,7,14,8,57.1%,103,12.9,1,2,55,7.4,0.6,7.4,4
286,287,Tiquan Underwood,JAX,23,,10,0,22,8,36.4%,111,13.9,0,5,22,5.0,0.8,11.1,0
287,288,Roydell Williams,WAS,29,,16,0,18,8,44.4%,109,13.6,0,4,34,6.1,0.5,6.8,0
288,289,Jason Wright,ARI,28,,15,1,16,8,50.0%,42,5.3,0,1,9,2.6,0.5,2.8,1
289,290,Adrian Arrington,NOR,25,,1,0,9,7,77.8%,79,11.3,0,3,17,8.8,7.0,79.0,0
290,291,Mike Bell,2TM,27,,16,1,10,7,70.0%,67,9.6,0,0,28,6.7,0.4,4.2,2
291,292,David Clowney,2TM,25,,13,0,16,7,43.8%,124,17.7,0,0,31,7.8,0.5,9.5,0
292,293,Riley Cooper,PHI,23,,13,2,18,7,38.9%,116,16.6,1,5,37,6.4,0.5,8.9,0
293,294,Julian Edelman,NWE,24,,15,3,14,7,50.0%,86,12.3,0,3,40,6.1,0.5,5.7,1
294,295,Heath Evans,NOR,32,fb,16,6,11,7,63.6%,41,5.9,1,4,18,3.7,0.4,2.6,0
295,296,Chris Gronkowski,DAL,24,fb,14,7,14,7,50.0%,35,5.0,1,2,12,2.5,0.5,2.5,0
296,297,Brandon Jacobs,NYG,28,rb,16,5,13,7,53.8%,59,8.4,0,2,22,4.5,0.4,3.7,2
297,298,David Martin ,BUF,31,TE,16,9,8,7,87.5%,43,6.1,1,3,15,5.4,0.4,2.7,0
298,299,Ruvell Martin ,SEA,28,,5,0,9,7,77.8%,158,22.6,1,6,61,17.6,1.4,31.6,0
299,300,Sammy Morris ,NWE,33,,16,0,12,7,58.3%,77,11.0,0,4,22,6.4,0.4,4.8,1
300,301,Javon Ringer,TEN,23,,16,0,8,7,87.5%,44,6.3,0,2,9,5.5,0.4,2.8,0
301,302,Stephen Spach,ARI,28,TE,15,11,17,7,41.2%,40,5.7,0,3,14,2.4,0.5,2.7,0
302,303,Maurice Stovall,TAM,25,,12,1,9,7,77.8%,81,11.6,1,4,38,9.0,0.6,6.8,0
303,304,Derrick Ward,HOU,30,,16,0,11,7,63.6%,61,8.7,0,2,12,5.5,0.4,3.8,0
304,305,Danny Ware,NYG,25,,14,0,9,7,77.8%,67,9.6,0,2,18,7.4,0.5,4.8,0
305,306,Dezmon Briscoe,TAM,21,,2,0,7,6,85.7%,93,15.5,1,4,54,13.3,3.0,46.5,0
306,307,Alge Crumpler,NWE,33,TE,16,10,10,6,60.0%,52,8.7,2,4,27,5.2,0.4,3.3,0
307,308,Eric Decker,DEN,23,,14,0,8,6,75.0%,106,17.7,1,4,38,13.3,0.4,7.6,3
308,309,Kevin Faulk,NWE,34,,2,2,10,6,60.0%,62,10.3,0,2,21,6.2,3.0,31.0,0
309,310,Mardy Gilyard,STL,24,,11,2,16,6,37.5%,63,10.5,0,4,21,3.9,0.5,5.7,1
310,311,Mike Hart ,IND,24,,7,1,6,6,100.0%,25,4.2,0,2,10,4.2,0.9,3.6,0
311,312,Brandon James,IND,23,,3,0,11,6,54.5%,40,6.7,0,3,17,3.6,2.0,13.3,0
312,313,Marlon Moore,MIA,23,,9,0,19,6,31.6%,128,21.3,1,4,57,6.7,0.7,14.2,0
313,314,Kassim Osgood,JAX,30,,16,3,16,6,37.5%,60,10.0,1,4,24,3.8,0.4,3.8,0
314,315,Brett Swain,GNB,25,,16,1,9,6,66.7%,72,12.0,0,3,31,8.0,0.4,4.5,0
315,316,Naufahu Tahi,MIN,29,FB,15,7,6,6,100.0%,39,6.5,1,3,11,6.5,0.4,2.6,0
316,317,Verran Tucker,KAN,22,,11,2,19,6,31.6%,114,19.0,1,5,38,6.0,0.5,10.4,0
317,318,Roberto Wallace,MIA,24,,12,0,10,6,60.0%,62,10.3,0,1,19,6.2,0.5,5.2,0
318,319,Eric Weems*,ATL,25,,16,4,6,6,100.0%,61,10.2,0,3,18,10.2,0.4,3.8,0
319,320,Kris Wilson,SDG,29,te,14,7,,6,0.0%,73,12.2,0,0,37,,0.4,5.2,1
320,321,Ramses Barden,NYG,24,,6,0,7,5,71.4%,64,12.8,0,1,26,9.1,0.8,10.7,0
321,322,LeGarrette Blount,TAM,24,rb,13,7,7,5,71.4%,14,2.8,0,0,7,2.0,0.4,1.1,4
322,323,Lorenzo Booker,MIN,26,,4,0,6,5,83.3%,32,6.4,0,3,7,5.3,1.3,8.0,1
323,324,Nate Byham,SFO,22,,14,3,7,5,71.4%,27,5.4,0,0,9,3.9,0.4,1.9,0
324,325,Anthony Dixon,SFO,23,,16,0,5,5,100.0%,11,2.2,0,1,8,2.2,0.3,0.7,0
325,326,Brody Eldridge,IND,23,TE,14,8,9,5,55.6%,39,7.8,0,1,10,4.3,0.4,2.8,0
326,327,Tony Fiammetta,CAR,24,FB,14,9,10,5,50.0%,34,6.8,0,3,11,3.4,0.4,2.4,0
327,328,Anthony Gonzalez,IND,26,,2,0,9,5,55.6%,67,13.4,0,3,34,7.4,2.5,33.5,0
328,329,Lavelle Hawkins,TEN,24,,6,0,6,5,83.3%,61,12.2,0,3,24,10.2,0.8,10.2,0
329,330,Mike Karney,STL,29,FB,12,5,5,5,100.0%,14,2.8,0,1,4,2.8,0.4,1.2,0
330,331,Spencer Larsen,DEN,26,fb,11,5,5,5,100.0%,51,10.2,1,3,29,10.2,0.5,4.6,0
331,332,Brandon Manumaleuna,CHI,30,TE,16,13,7,5,71.4%,43,8.6,1,4,16,6.1,0.3,2.7,0
332,333,Michael Palmer,ATL,22,,14,1,8,5,62.5%,29,5.8,1,3,11,3.6,0.4,2.1,0
333,334,Clinton Portis,WAS,29,rb,5,5,9,5,55.6%,55,11.0,0,4,14,6.1,1.0,11.0,0
334,335,Ryan Purvis,TAM,24,,10,2,6,5,83.3%,38,7.6,0,3,12,6.3,0.5,3.8,0
335,336,Tony Richardson ,NYJ,39,FB,16,10,5,5,100.0%,31,6.2,0,1,14,6.2,0.3,1.9,0
336,337,Robert Royal,CLE,31,,15,4,12,5,41.7%,56,11.2,1,2,20,4.7,0.3,3.7,0
337,338,Chaz Schilens,OAK,25,,5,0,9,5,55.6%,40,8.0,1,4,11,4.4,1.0,8.0,0
338,339,Beanie Wells ,ARI,22,,13,2,8,5,62.5%,74,14.8,0,3,43,9.3,0.4,5.7,1
339,340,Mike Cox,KAN,25,,7,2,4,4,100.0%,27,6.8,0,1,13,6.8,0.6,3.9,0
340,341,Tom Crabtree,GNB,25,,16,1,7,4,57.1%,61,15.3,0,2,33,8.7,0.3,3.8,0
341,342,James Davis,2TM,24,,7,0,5,4,80.0%,45,11.3,0,0,28,9.0,0.6,6.4,0
342,343,Jeff Dugan,MIN,29,,16,4,5,4,80.0%,30,7.5,0,3,10,6.0,0.3,1.9,0
343,344,Will Heller,DET,29,te,16,5,5,4,80.0%,37,9.3,1,2,13,7.4,0.3,2.3,0
344,345,David Johnson ,PIT,23,te,16,5,6,4,66.7%,46,11.5,0,2,25,7.7,0.3,2.9,0
345,346,Laurence Maroney,DEN,25,,4,3,7,4,57.1%,50,12.5,0,2,28,7.1,1.0,12.5,1
346,347,Corey McIntyre,BUF,31,FB,16,7,8,4,50.0%,32,8.0,0,1,14,4.0,0.3,2.0,1
347,348,Moran Norris,SFO,32,FB,16,11,9,4,44.4%,20,5.0,0,1,8,2.2,0.3,1.3,0
348,349,Preston Parker,TAM,23,,9,0,9,4,44.4%,42,10.5,0,3,21,4.7,0.4,4.7,0
349,350,Brad Smith,NYJ,27,,16,2,7,4,57.1%,44,11.0,0,2,23,6.3,0.3,2.8,1
350,351,Kory Sperry ,SDG,25,,7,1,4,4,100.0%,73,18.3,0,3,35,18.3,0.6,10.4,0
351,352,Lawrence Vickers,CLE,27,,16,4,9,4,44.4%,15,3.8,0,1,10,1.7,0.3,0.9,0
352,353,Terrence Austin,WAS,22,,5,0,5,3,60.0%,47,15.7,0,3,28,9.4,0.6,9.4,0
353,354,Lance Ball,DEN,25,,10,0,6,3,50.0%,16,5.3,0,1,13,2.7,0.3,1.6,1
354,355,Chase Coffman ,CIN,24,,6,0,5,3,60.0%,30,10.0,0,2,14,6.0,0.5,5.0,0
355,356,Jim Dray,ARI,24,,16,3,9,3,33.3%,47,15.7,0,3,24,5.2,0.2,2.9,0
356,357,Gartrell Johnson,ATL,24,,9,0,5,3,60.0%,6,2.0,0,1,10,1.2,0.3,0.7,1
357,358,Quinn Johnson,GNB,24,,11,4,4,3,75.0%,26,8.7,0,2,11,6.5,0.3,2.4,0
358,359,Deji Karim,JAX,24,,11,0,7,3,42.9%,10,3.3,0,1,7,1.4,0.3,0.9,4
359,360,Joe McKnight ,NYJ,22,,9,1,4,3,75.0%,20,6.7,0,2,9,5.0,0.3,2.2,0
360,361,Nick Miller,OAK,23,,9,0,4,3,75.0%,40,13.3,0,1,32,10.0,0.3,4.4,2
361,362,Dimitri Nance,GNB,22,,12,0,4,3,75.0%,30,10.0,0,2,14,7.5,0.3,2.5,0
362,363,Shawn Nelson,BUF,25,,5,1,4,3,75.0%,25,8.3,0,1,12,6.3,0.6,5.0,1
363,364,Jake O'Connell,KAN,25,,15,2,4,3,75.0%,31,10.3,0,2,18,7.8,0.2,2.1,0
364,365,Kevin Ogletree,DAL,23,,6,0,6,3,50.0%,34,11.3,0,2,19,5.7,0.5,5.7,0
365,366,Zach Potter,JAX,24,,13,1,7,3,42.9%,24,8.0,0,1,10,3.4,0.2,1.8,0
366,367,Taylor Price,NWE,23,,1,0,4,3,75.0%,41,13.7,0,3,18,10.3,3.0,41.0,0
367,368,Gijon Robinson,IND,26,,11,2,7,3,42.9%,12,4.0,1,2,6,1.7,0.3,1.1,0
368,369,Steve Slaton,HOU,24,,12,1,4,3,75.0%,11,3.7,0,1,12,2.8,0.3,0.9,0
369,370,Jerramy Stevens,TAM,31,,5,1,5,3,60.0%,43,14.3,0,2,22,8.6,0.6,8.6,0
370,371,Derrick Williams,DET,24,,7,1,5,3,60.0%,30,10.0,0,1,17,6.0,0.4,4.3,0
371,372,Brandon Banks,WAS,23,,13,0,5,2,40.0%,10,5.0,0,1,15,2.0,0.2,0.8,2
372,373,Khalif Barnes,OAK,28,,16,3,2,2,100.0%,8,4.0,1,1,6,4.0,0.1,0.5,0
373,374,Michael Bennett,OAK,32,,7,0,2,2,100.0%,9,4.5,0,0,6,4.5,0.3,1.3,0
374,375,Michael Clayton,NYG,28,,6,0,4,2,50.0%,19,9.5,0,1,14,4.8,0.3,3.2,0
375,376,John Conner,NYJ,23,,16,0,4,2,50.0%,9,4.5,0,1,7,2.3,0.1,0.6,0
376,377,Quan Cosby,CIN,28,,16,0,2,2,100.0%,16,8.0,0,1,11,8.0,0.1,1.0,0
377,378,Yamon Figurs,2TM,27,,2,0,2,2,100.0%,17,8.5,0,0,11,8.5,1.0,8.5,1
378,379,Quinton Ganther,2TM,26,,11,1,3,2,66.7%,9,4.5,0,0,8,3.0,0.2,0.8,0
379,380,Madison Hedgecock,NYG,29,,4,3,2,2,100.0%,8,4.0,0,1,7,4.0,0.5,2.0,0
380,381,Dwayne Jarrett,CAR,24,,3,0,5,2,40.0%,40,20.0,0,2,21,8.0,0.7,13.3,0
381,382,Reagan Maui'a,ARI,26,,15,4,6,2,33.3%,20,10.0,0,1,10,3.3,0.1,1.3,0
382,383,Garrett Mills,PHI,27,,7,3,3,2,66.7%,19,9.5,0,1,14,6.3,0.3,2.7,0
383,384,Fendi Onobun,STL,24,,3,0,4,2,50.0%,15,7.5,0,1,8,3.8,0.7,5.0,0
384,385,Logan Paulsen,WAS,23,,11,0,2,2,100.0%,10,5.0,1,1,9,5.0,0.2,0.9,0
385,386,Mickey Shuler,MIA,24,,6,2,5,2,40.0%,44,22.0,0,2,28,8.8,0.3,7.3,0
386,387,Donte' Stallworth,BAL,30,,8,0,5,2,40.0%,82,41.0,0,2,67,16.4,0.3,10.3,1
387,388,James Starks,GNB,24,,3,0,4,2,50.0%,15,7.5,0,1,12,3.8,0.7,5.0,0
388,389,Fred Taylor,NWE,34,,7,0,3,2,66.7%,6,3.0,0,0,7,2.0,0.3,0.9,0
389,390,Keith Toston,STL,23,,16,0,2,2,100.0%,29,14.5,0,1,23,14.5,0.1,1.8,0
390,391,Patrick Turner,NYJ,23,,5,0,2,2,100.0%,26,13.0,0,0,21,13.0,0.4,5.2,0
391,392,Albert Young,MIN,25,,3,0,2,2,100.0%,11,5.5,0,0,13,5.5,0.7,3.7,0
392,393,Sam Aiken,CLE,30,,3,0,1,1,100.0%,7,7.0,0,0,7,7.0,0.3,2.3,0
393,394,Gary Banks,SDG,29,,2,2,3,1,33.3%,2,2.0,0,0,2,0.7,0.5,1.0,0
394,395,Hank Baskett,2TM,28,,8,0,4,1,25.0%,18,18.0,0,0,18,4.5,0.1,2.3,0
395,396,Jackie Battle,KAN,27,,16,0,3,1,33.3%,9,9.0,0,0,9,3.0,0.1,0.6,0
396,397,Brock Bolen,JAX,25,,4,0,3,1,33.3%,15,15.0,0,1,15,5.0,0.3,3.8,0
397,398,Drew Brees*,NOR,31,QB,16,16,1,1,100.0%,7,7.0,0,0,7,7.0,0.1,0.4,9
398,399,Eldra Buckley,PHI,25,,16,0,2,1,50.0%,10,10.0,0,0,10,5.0,0.1,0.6,1
399,400,Duke Calhoun,NYG,23,,9,0,2,1,50.0%,4,4.0,0,0,4,2.0,0.1,0.4,0
400,401,Rock Cartwright,OAK,31,,16,0,3,1,33.3%,10,10.0,0,0,10,3.3,0.1,0.6,0
401,402,Scott Chandler,2TM,25,,13,1,3,1,33.3%,8,8.0,0,0,8,2.7,0.1,0.6,0
402,403,Desmond Clark,CHI,33,,5,0,2,1,50.0%,12,12.0,0,1,12,6.0,0.2,2.4,0
403,404,Jeff Cumberland,NYJ,23,,1,0,2,1,50.0%,3,3.0,0,0,3,1.5,1.0,3.0,0
404,405,Kevin Curtis,MIA,32,,2,0,2,1,50.0%,6,6.0,0,0,6,3.0,0.5,3.0,0
405,406,Kellen Davis,CHI,25,,16,3,2,1,50.0%,19,19.0,1,1,19,9.5,0.1,1.2,0
406,407,Mike Gibson ,SEA,25,lg,14,8,1,1,100.0%,-2,-2.0,0,0,-2,-2.0,0.1,-0.1,0
407,408,Richard Goodman,SDG,23,,3,0,2,1,50.0%,25,25.0,0,0,25,12.5,0.3,8.3,1
408,409,Korey Hall,GNB,27,FB,12,6,1,1,100.0%,9,9.0,0,0,9,9.0,0.1,0.8,0
409,410,Ben Hartsock ,NYJ,30,te,16,7,3,1,33.3%,7,7.0,0,1,7,2.3,0.1,0.4,0
410,411,Todd Herremans,PHI,28,LG,16,15,1,1,100.0%,2,2.0,1,1,2,2.0,0.1,0.1,0
411,412,Lex Hilliard,MIA,26,,16,0,2,1,50.0%,3,3.0,0,0,3,1.5,0.1,0.2,0
412,413,Paul Hubbard,BUF,25,,1,1,3,1,33.3%,8,8.0,0,0,8,2.7,1.0,8.0,0
413,414,Kareem Huggins,TAM,24,,3,0,2,1,50.0%,7,7.0,0,1,7,3.5,0.3,2.3,0
414,415,Tory Humphrey,NOR,27,,6,2,2,1,50.0%,12,12.0,0,1,12,6.0,0.2,2.0,0
415,416,Chris Ivory,NOR,22,,12,4,1,1,100.0%,17,17.0,0,1,17,17.0,0.1,1.4,4
416,417,Manuel Johnson,DAL,24,,2,0,5,1,20.0%,6,6.0,0,0,6,1.2,0.5,3.0,0
417,418,Erik Lorig,TAM,24,,9,1,2,1,50.0%,10,10.0,0,1,10,5.0,0.1,1.1,0
418,419,Kregg Lumpkin,TAM,26,,11,0,1,1,100.0%,12,12.0,0,1,12,12.0,0.1,1.1,0
419,420,Colt McCoy,CLE,24,QB,8,8,1,1,100.0%,13,13.0,0,1,13,13.0,0.1,1.6,1
420,421,Mike McGlynn,PHI,25,C,16,14,1,1,100.0%,1,1.0,0,0,1,1.0,0.1,0.1,0
421,422,Jerious Norwood,ATL,27,,2,0,3,1,33.3%,9,9.0,0,0,9,3.0,0.5,4.5,0
422,423,Cedric Peerman,CIN,24,,7,0,3,1,33.3%,11,11.0,0,1,11,3.7,0.1,1.6,0
423,424,Donald Penn*,TAM,27,LT,16,16,1,1,100.0%,1,1.0,1,1,1,1.0,0.1,0.1,0
424,425,Dennis Pitta,BAL,25,,11,0,5,1,20.0%,1,1.0,0,0,1,0.2,0.1,0.1,0
425,426,Chris Pressley,2TM,24,,7,0,1,1,100.0%,6,6.0,0,0,6,6.0,0.1,0.9,0
426,427,Richard Quinn,DEN,24,,14,4,2,1,50.0%,9,9.0,0,0,9,4.5,0.1,0.6,0
427,428,Dominic Rhodes,IND,31,,3,0,4,1,25.0%,4,4.0,0,0,4,1.0,0.3,1.3,1
428,429,Alex Smith,CLE,28,,3,1,1,1,100.0%,6,6.0,0,0,6,6.0,0.3,2.0,0
429,430,Mike Vrabel,KAN,35,LOLB,16,16,2,1,50.0%,2,2.0,1,1,2,1.0,0.1,0.1,0
430,431,Seneca Wallace,CLE,30,,8,4,1,1,100.0%,9,9.0,0,1,9,9.0,0.1,1.1,1
431,432,Andrew Whitworth,CIN,29,LT,16,16,1,1,100.0%,1,1.0,1,1,1,1.0,0.1,0.1,0
432,433,Ernest Wilford,JAX,31,,2,0,2,1,50.0%,3,3.0,0,0,3,1.5,0.5,1.5,0
433,434,Cary Williams,BAL,26,,13,0,1,1,100.0%,13,13.0,0,1,13,13.0,0.1,1.0,0
434,435,Chris Williams,CHI,25,LG,13,13,1,1,100.0%,4,4.0,0,0,4,4.0,0.1,0.3,0
435,436,Kyle Williams,SFO,22,,5,0,1,1,100.0%,8,8.0,0,0,8,8.0,0.2,1.6,0
436,437,Matt Willis,DEN,26,,6,0,2,1,50.0%,17,17.0,0,1,17,8.5,0.2,2.8,0
437,438,Darrel Young,WAS,23,,16,0,1,1,100.0%,3,3.0,1,1,3,3.0,0.1,0.2,0
